Here is the whole process of learn(): 
Cold start: 
Query instance #38 with labels #[11, 10]
Query instance #19 with labels #[9, 8]
Query instance #123 with labels #[7, 6]
Query instance #101 with labels #[5, 4]
Query instance #45 with labels #[3, 2]
Query instance #5 with labels #[1, 0]
Query instance #72 with labels #[11, 10]
Query instance #16 with labels #[9, 8]
Query instance #183 with labels #[7, 6]
Query instance #149 with labels #[5, 4]
Query instance #46 with labels #[3, 2]
Query instance #80 with labels #[1, 0]
Query instance #106 with labels #[11, 10]
Query instance #184 with labels #[9, 8]
Query instance #29 with labels #[7, 6]
Query instance #73 with labels #[5, 4]
Query instance #117 with labels #[3, 2]
Query instance #20 with labels #[1, 0]
Query instance #170 with labels #[11, 10]
Query instance #12 with labels #[9, 8]
Query instance #53 with labels #[7, 6]
Query instance #133 with labels #[5, 4]
Query instance #50 with labels #[3, 2]
Query instance #96 with labels #[1, 0]
Query instance #99 with labels #[11, 10]
Query instance #54 with labels #[9, 8]
Query instance #83 with labels #[7, 6]
Query instance #0 with labels #[5, 4]
Query instance #150 with labels #[3, 2]
Query instance #151 with labels #[1, 0]
Query instance #153 with labels #[11, 10]
Query instance #141 with labels #[9, 8]
Query instance #81 with labels #[7, 6]
Query instance #51 with labels #[5, 4]
Query instance #98 with labels #[3, 2]
Query instance #105 with labels #[1, 0]
Query instance #23 with labels #[11, 10]
Query instance #174 with labels #[9, 8]
Query instance #132 with labels #[7, 6]
Query instance #142 with labels #[5, 4]
Query instance #178 with labels #[3, 2]
Query instance #37 with labels #[1, 0]
Query instance #68 with labels #[11, 10]
Query instance #109 with labels #[9, 8]
Query instance #152 with labels #[7, 6]
Query instance #115 with labels #[5, 4]
Query instance #124 with labels #[3, 2]
Query instance #78 with labels #[1, 0]
Query instance #14 with labels #[11, 10]
Query instance #145 with labels #[9, 8]
Query instance #122 with labels #[7, 6]
Query instance #89 with labels #[5, 4]
Query instance #180 with labels #[3, 2]
Query instance #100 with labels #[1, 0]
Query instance #127 with labels #[11, 10]
Query instance #2 with labels #[9, 8]
Query instance #188 with labels #[7, 6]
Query instance #172 with labels #[5, 4]
Query instance #118 with labels #[3, 2]
Query instance #121 with labels #[1, 0]
Query instance #57 with labels #[11, 10]
Query instance #119 with labels #[9, 8]
Query instance #93 with labels #[7, 6]
Query instance #92 with labels #[5, 4]
Query instance #59 with labels #[3, 2]
Query instance #43 with labels #[1, 0]
Query instance #97 with labels #[11, 10]
Query instance #190 with labels #[9, 8]
Query instance #35 with labels #[7, 6]
Query instance #173 with labels #[5, 4]
Query instance #148 with labels #[3, 2]
Query instance #70 with labels #[1, 0]
Query instance #139 with labels #[11, 10]
Query instance #168 with labels #[9, 8]
Query instance #140 with labels #[7, 6]
Query instance #120 with labels #[5, 4]
Query instance #60 with labels #[3, 2]
Query instance #47 with labels #[1, 0]
Query instance #49 with labels #[11, 10]
Query instance #90 with labels #[9, 8]
Query instance #111 with labels #[7, 6]
Query instance #28 with labels #[5, 4]
Query instance #48 with labels #[3, 2]
Query instance #144 with labels #[1, 0]
Query instance #64 with labels #[11, 10]
Query instance #157 with labels #[9, 8]
Query instance #164 with labels #[7, 6]
Query instance #134 with labels #[5, 4]
Query instance #116 with labels #[3, 2]
Query instance #36 with labels #[1, 0]
Query instance #31 with labels #[11, 10]
Query instance #185 with labels #[9, 8]
Query instance #181 with labels #[7, 6]
Query instance #18 with labels #[5, 4]
Query instance #25 with labels #[3, 2]
Query instance #75 with labels #[1, 0]
Query instance #44 with labels #[11, 10]
Query instance #79 with labels #[9, 8]
Query instance #158 with labels #[7, 6]
Query instance #125 with labels #[5, 4]
Regular round: 1200, training accuracy = 0.75.
Regular round: 1400, training accuracy = 0.75.
